10 90
0 1 638
0 2 386
0 3 226
0 4 373
0 5 690
0 6 605
0 7 603
0 8 504
0 9 181
1 0 638
1 2 704
1 3 471
1 4 663
1 5 58
1 6 964
1 7 389
1 8 282
1 9 136
2 0 386
2 1 704
2 3 896
2 4 321
2 5 304
2 6 568
2 7 811
2 8 251
2 9 360
3 0 226
3 1 471
3 2 896
3 4 507
3 5 934
3 6 753
3 7 691
3 8 963
3 9 297
4 0 373
4 1 663
4 2 321
4 3 507
4 5 689
4 6 721
4 7 359
4 8 583
4 9 110
5 0 690
5 1 58
5 2 304
5 3 934
5 4 689
5 6 990
5 7 344
5 8 332
5 9 492
6 0 605
6 1 964
6 2 568
6 3 753
6 4 721
6 5 990
6 7 479
6 8 942
6 9 485
7 0 603
7 1 389
7 2 811
7 3 691
7 4 359
7 5 344
7 6 479
7 8 402
7 9 790
8 0 504
8 1 282
8 2 251
8 3 963
8 4 583
8 5 332
8 6 942
8 7 402
8 9 523
9 0 181
9 1 136
9 2 360
9 3 297
9 4 110
9 5 492
9 6 485
9 7 790
9 8 523
9
