10 90
0 1 237
0 2 418
0 3 515
0 4 174
0 5 275
0 6 159
0 7 215
0 8 725
0 9 653
1 0 237
1 2 793
1 3 899
1 4 891
1 5 833
1 6 430
1 7 919
1 8 337
1 9 175
2 0 418
2 1 793
2 3 340
2 4 4
2 5 780
2 6 563
2 7 981
2 8 344
2 9 480
3 0 515
3 1 899
3 2 340
3 4 390
3 5 318
3 6 998
3 7 754
3 8 478
3 9 715
4 0 174
4 1 891
4 2 4
4 3 390
4 5 543
4 6 483
4 7 860
4 8 181
4 9 968
5 0 275
5 1 833
5 2 780
5 3 318
5 4 543
5 6 481
5 7 783
5 8 893
5 9 505
6 0 159
6 1 430
6 2 563
6 3 998
6 4 483
6 5 481
6 7 436
6 8 888
6 9 801
7 0 215
7 1 919
7 2 981
7 3 754
7 4 860
7 5 783
7 6 436
7 8 910
7 9 439
8 0 725
8 1 337
8 2 344
8 3 478
8 4 181
8 5 893
8 6 888
8 7 910
8 9 528
9 0 653
9 1 175
9 2 480
9 3 715
9 4 968
9 5 505
9 6 801
9 7 439
9 8 528
9
