14 182
0 1 440
0 2 609
0 3 899
0 4 735
0 5 389
0 6 88
0 7 520
0 8 227
0 9 376
0 10 538
0 11 211
0 12 924
0 13 210
1 0 440
1 2 554
1 3 427
1 4 307
1 5 925
1 6 992
1 7 682
1 8 194
1 9 612
1 10 17
1 11 945
1 12 905
1 13 664
2 0 609
2 1 554
2 3 282
2 4 404
2 5 245
2 6 7
2 7 450
2 8 307
2 9 47
2 10 600
2 11 780
2 12 737
2 13 923
3 0 899
3 1 427
3 2 282
3 4 90
3 5 995
3 6 314
3 7 122
3 8 991
3 9 956
3 10 584
3 11 368
3 12 705
3 13 249
4 0 735
4 1 307
4 2 404
4 3 90
4 5 309
4 6 65
4 7 107
4 8 820
4 9 382
4 10 53
4 11 713
4 12 527
4 13 569
5 0 389
5 1 925
5 2 245
5 3 995
5 4 309
5 6 183
5 7 43
5 8 896
5 9 207
5 10 874
5 11 939
5 12 936
5 13 648
6 0 88
6 1 992
6 2 7
6 3 314
6 4 65
6 5 183
6 7 119
6 8 127
6 9 295
6 10 954
6 11 834
6 12 104
6 13 337
7 0 520
7 1 682
7 2 450
7 3 122
7 4 107
7 5 43
7 6 119
7 8 200
7 9 95
7 10 319
7 11 166
7 12 53
7 13 651
8 0 227
8 1 194
8 2 307
8 3 991
8 4 820
8 5 896
8 6 127
8 7 200
8 9 788
8 10 745
8 11 903
8 12 469
8 13 765
9 0 376
9 1 612
9 2 47
9 3 956
9 4 382
9 5 207
9 6 295
9 7 95
9 8 788
9 10 304
9 11 795
9 12 370
9 13 638
10 0 538
10 1 17
10 2 600
10 3 584
10 4 53
10 5 874
10 6 954
10 7 319
10 8 745
10 9 304
10 11 499
10 12 574
10 13 795
11 0 211
11 1 945
11 2 780
11 3 368
11 4 713
11 5 939
11 6 834
11 7 166
11 8 903
11 9 795
11 10 499
11 12 987
11 13 555
12 0 924
12 1 905
12 2 737
12 3 705
12 4 527
12 5 936
12 6 104
12 7 53
12 8 469
12 9 370
12 10 574
12 11 987
12 13 928
13 0 210
13 1 664
13 2 923
13 3 249
13 4 569
13 5 648
13 6 337
13 7 651
13 8 765
13 9 638
13 10 795
13 11 555
13 12 928
2
