10 90
0 1 69
0 2 36
0 3 44
0 4 58
0 5 27
0 6 65
0 7 29
0 8 23
0 9 5
1 0 69
1 2 51
1 3 50
1 4 55
1 5 22
1 6 8
1 7 90
1 8 28
1 9 51
2 0 36
2 1 51
2 3 19
2 4 16
2 5 64
2 6 6
2 7 59
2 8 47
2 9 77
3 0 44
3 1 50
3 2 19
3 4 7
3 5 41
3 6 59
3 7 87
3 8 29
3 9 55
4 0 58
4 1 55
4 2 16
4 3 7
4 5 44
4 6 74
4 7 75
4 8 91
4 9 76
5 0 27
5 1 22
5 2 64
5 3 41
5 4 44
5 6 85
5 7 93
5 8 28
5 9 35
6 0 65
6 1 8
6 2 6
6 3 59
6 4 74
6 5 85
6 7 30
6 8 61
6 9 57
7 0 29
7 1 90
7 2 59
7 3 87
7 4 75
7 5 93
7 6 30
7 8 14
7 9 74
8 0 23
8 1 28
8 2 47
8 3 29
8 4 91
8 5 28
8 6 61
8 7 14
8 9 80
9 0 5
9 1 51
9 2 77
9 3 55
9 4 76
9 5 35
9 6 57
9 7 74
9 8 80
6
