10 90
0 1 1569
0 2 1979
0 3 4304
0 4 147
0 5 1483
0 6 2535
0 7 691
0 8 1383
0 9 4387
1 0 1569
1 2 1738
1 3 2632
1 4 2579
1 5 3467
1 6 4111
1 7 2799
1 8 2453
1 9 3704
2 0 1979
2 1 1738
2 3 4534
2 4 1099
2 5 4623
2 6 846
2 7 725
2 8 4575
2 9 1988
3 0 4304
3 1 2632
3 2 4534
3 4 693
3 5 2277
3 6 1720
3 7 4892
3 8 810
3 9 1024
4 0 147
4 1 2579
4 2 1099
4 3 693
4 5 2777
4 6 4219
4 7 2224
4 8 3347
4 9 2303
5 0 1483
5 1 3467
5 2 4623
5 3 2277
5 4 2777
5 6 1771
5 7 4312
5 8 832
5 9 284
6 0 2535
6 1 4111
6 2 846
6 3 1720
6 4 4219
6 5 1771
6 7 875
6 8 2149
6 9 3590
7 0 691
7 1 2799
7 2 725
7 3 4892
7 4 2224
7 5 4312
7 6 875
7 8 4108
7 9 106
8 0 1383
8 1 2453
8 2 4575
8 3 810
8 4 3347
8 5 832
8 6 2149
8 7 4108
8 9 3774
9 0 4387
9 1 3704
9 2 1988
9 3 1024
9 4 2303
9 5 284
9 6 3590
9 7 106
9 8 3774
8
