10 90
0 1 2212
0 2 4391
0 3 1363
0 4 2734
0 5 4190
0 6 3816
0 7 2385
0 8 506
0 9 2048
1 0 2212
1 2 4871
1 3 173
1 4 2846
1 5 2780
1 6 554
1 7 1184
1 8 2995
1 9 3117
2 0 4391
2 1 4871
2 3 111
2 4 52
2 5 4316
2 6 2780
2 7 3995
2 8 4031
2 9 363
3 0 1363
3 1 173
3 2 111
3 4 2978
3 5 3985
3 6 540
3 7 98
3 8 3819
3 9 1142
4 0 2734
4 1 2846
4 2 52
4 3 2978
4 5 107
4 6 1356
4 7 2656
4 8 4450
4 9 2496
5 0 4190
5 1 2780
5 2 4316
5 3 3985
5 4 107
5 6 1115
5 7 3987
5 8 1424
5 9 2971
6 0 3816
6 1 554
6 2 2780
6 3 540
6 4 1356
6 5 1115
6 7 2012
6 8 297
6 9 339
7 0 2385
7 1 1184
7 2 3995
7 3 98
7 4 2656
7 5 3987
7 6 2012
7 8 4316
7 9 1335
8 0 506
8 1 2995
8 2 4031
8 3 3819
8 4 4450
8 5 1424
8 6 297
8 7 4316
8 9 4638
9 0 2048
9 1 3117
9 2 363
9 3 1142
9 4 2496
9 5 2971
9 6 339
9 7 1335
9 8 4638
3
